Toy #,Col.#,Model Name,Series,Series #,Photo,ImageFiles
HYY75,136,Salt Shaker,X-Raycers,10/10,,00103_X-Raycers.jpg
JBB80,136,Salt Shaker (2nd Color),X-Raycers,10/10,,00104_X-Raycers.jpg
HYW13,015,Morgan Super 3,Factory Fresh New for 2025!,1/5,,00105_Factory_Fresh_New_for_2025!.jpg
HYY33,015,Morgan Super 3 (2nd Color),Factory Fresh New for 2025! Kroger Exclusive,1/5,,00016_Batman.jpg
HYX48,015,Morgan Super 3 (3rd Color),Factory Fresh New for 2025!,1/5,,00106_Factory_Fresh_New_for_2025!.jpg
HYW72,016,'87 Audi quattro,Factory Fresh,2/5,,00107_Factory_Fresh.jpg
JBC35,016,'87 Audi quattro,Factory Fresh Super Treasure Hunt,2/5,,00108_Factory_Fresh_Super_Treasure_Hunt.jpg
HYW90,038,Proton Saga,Factory Fresh,3/5,,00109_Factory_Fresh.jpg
HYW23,090,Gordon Murray Automotive T.33,Factory Fresh New for 2025!,4/5,,00110_Factory_Fresh_New_for_2025!.jpg
JBB70,090,Gordon Murray Automotive T.33 (2nd Color),Factory Fresh New for 2025!,4/5,,00111_Factory_Fresh_New_for_2025!.jpg
HYW34,191,Ferrari SF90 Stradale,Factory Fresh New for 2025!,5/5,,00112_Factory_Fresh_New_for_2025!.jpg
HYY08,191,Ferrari SF90 Stradale (2nd Color),Factory Fresh New for 2025!,5/5,,00113_Factory_Fresh_New_for_2025!.jpg
JBC20,017,Ford Performance Supervan 4,HW First Response Treasure Hunt,1/5,,00114_HW_First_Response_Treasure_Hunt.jpg
HYW71,018,Alpha Pursuit,HW First Response,2/5,,00115_HW_First_Response.jpg
HYX49,018,Alpha Pursuit (2nd Color),HW First Response,2/5,,00116_HW_First_Response.jpg
HYW91,039,2020 Ram 1500 Rebel,HW First Response,3/5,,00117_HW_First_Response.jpg
HYW27,114,Drift-Ender,HW First Response New for 2025!,4/5,,00118_HW_First_Response_New_for_2025!.jpg
HYY00,114,Drift-Ender (2nd Color),HW First Response New for 2025!,4/5,,00119_HW_First_Response_New_for_2025!.jpg
HYY76,137,Rapid Pulse,HW First Response,5/5,,00120_HW_First_Response.jpg
JBB50,137,Rapid Pulse (2nd Color),HW First Response,5/5,,00121_HW_First_Response.jpg
HYW12,019,Super Twin Mill,Hot Wheels Let's Race New for 2025!,1/5,,00122_Hot_Wheels_Let's_Race_New_for_2025!.jpg
JBB72,019,Super Twin Mill (2nd Color),Hot Wheels Let's Race New for 2025!,1/5,,00123_Hot_Wheels_Let's_Race_New_for_2025!.jpg
HYW92,040,Donut Drifter,Hot Wheels Let's Race,2/5,,00124_Hot_Wheels_Let's_Race.jpg
HYW20,066,Street Shrieker,Hot Wheels Let's Race New for 2025!,3/5,,00125_Hot_Wheels_Let's_Race_New_for_2025!.jpg
JBC08,066,Street Shrieker (2nd Color),Hot Wheels Let's Race New for 2025!,3/5,,00016_Batman.jpg
HYX12,067,Rodger Dodger,Hot Wheels Let's Race,4/5,,00126_Hot_Wheels_Let's_Race.jpg
HYY88,153,Buns of Steel,Hot Wheels Let's Race,5/5,,00127_Hot_Wheels_Let's_Race.jpg
HYW73,020,'21 Ford Bronco,HW Hot Trucks,1/10,,00128_HW_Hot_Trucks.jpg
HYY32,020,'21 Ford Bronco (2nd Color),HW Hot Trucks Kroger Exclusive,1/10,,00016_Batman.jpg
HYX50,020,'21 Ford Bronco (3rd Color),HW Hot Trucks,1/10,,00129_HW_Hot_Trucks.jpg
HYW74,021,'67 Chevy C10,HW Hot Trucks,2/10,,00130_HW_Hot_Trucks.jpg
HYX51,021,'67 Chevy C10 (2nd Color),HW Hot Trucks,2/10,,00131_HW_Hot_Trucks.jpg
HYW17,042,Haulerback,HW Hot Trucks New for 2025!,3/10,,00132_HW_Hot_Trucks_New_for_2025!.jpg
HYX68,042,Haulerback (2nd Color),HW Hot Trucks New for 2025!,3/10,,00133_HW_Hot_Trucks_New_for_2025!.jpg
HYW94,043,'80 El Camino,HW Hot Trucks,4/10,,00134_HW_Hot_Trucks.jpg
HYW95,044,1988 Jeep Wagoneer,HW Hot Trucks,5/10,,00135_HW_Hot_Trucks.jpg
HYY13,044,1988 Jeep Wagoneer (2nd Color - Zamac),HW Hot Trucks Walmart Exclusive,5/10,,00016_Batman.jpg
HYX36,093,1975 Datsun Sunny Truck (B120),HW Hot Trucks New in Mainline,6/10,,00136_HW_Hot_Trucks_New_in_Mainline.jpg
JBC38,093,1975 Datsun Sunny Truck (B120),HW Hot Trucks New in Mainline Super Treasure Hunt,6/10,,00137_HW_Hot_Trucks_New_in_Mainline_Super_Treasure_Hunt.jpg
HYX37,094,'99 Ford F-150 SVT Lightning,HW Hot Trucks,7/10,,00138_HW_Hot_Trucks.jpg
JBB53,094,'99 Ford F-150 SVT Lightning (2nd Color),HW Hot Trucks,7/10,,00139_HW_Hot_Trucks.jpg
HYY60,119,'91 GMC Syclone,HW Hot Trucks,8/10,,00140_HW_Hot_Trucks.jpg
JBB89,119,'91 GMC Syclone (2nd Color),HW Hot Trucks,8/10,,00141_HW_Hot_Trucks.jpg
HYY91,157,'83 Chevy Silverado,HW Hot Trucks,9/10,,00142_HW_Hot_Trucks.jpg
JMT29,157,'83 Chevy Silverado (2nd Color),HW Hot Trucks,9/10,,00016_Batman.jpg
JBB03,173,1978 Dodge Li'l Red Express Truck,HW Hot Trucks,10/10,,00143_HW_Hot_Trucks.jpg
HYW75,022,Bogzilla,HW Ride-Ons,1/5,,00144_HW_Ride-Ons.jpg
HYX52,022,Power Wheels Dune Racer,HW Ride-Ons,1/5,,00145_HW_Ride-Ons.jpg
HYW76,023,Kick Kart,HW Ride-Ons,2/5,,00146_HW_Ride-Ons.jpg
JBB90,023,Kick Kart (2nd Color),HW Ride-Ons,2/5,,00016_Batman.jpg
JHV10,068,Draggin' Wagon,HW Ride-Ons,3/5,,00147_HW_Ride-Ons.jpg
HYX69,068,Draggin' Wagon (2nd Color),HW Ride-Ons,3/5,,00148_HW_Ride-Ons.jpg
JBC23,095,Pedal Driver,HW Ride-Ons Treasure Hunt,4/5,,00149_HW_Ride-Ons_Treasure_Hunt.jpg
HYY77,138,Pixel Shaker,HW Ride-Ons,5/5,,00150_HW_Ride-Ons.jpg
JBB54,138,Pixel Shaker (2nd Color),HW Ride-Ons,5/5,,00151_HW_Ride-Ons.jpg
HYW77,024,Custom Cadillac Fleetwood,Rod Squad,1/10,,00152_Rod_Squad.jpg
HYW78,025,Max Steel,Rod Squad,2/10,,00153_Rod_Squad.jpg
HYX53,025,Max Steel (2nd Color),Rod Squad,2/10,,00154_Rod_Squad.jpg
HYW96,045,'55 Chevy,Rod Squad,3/10,,00155_Rod_Squad.jpg
HYY15,045,'55 Chevy (2nd Color - Zamac),Rod Squad Walmart Exclusive,3/10,,00016_Batman.jpg
HYW97,046,Hirohata Merc,Rod Squad,4/10,,00156_Rod_Squad.jpg
JBC36,046,Hirohata Merc,Rod Squad Super Treasure Hunt,4/10,,00157_Rod_Squad_Super_Treasure_Hunt.jpg
HYX14,069,Hi-Roller,Rod Squad,5/10,,00158_Rod_Squad.jpg
HYX70,069,Hi-Roller (2nd Color),Rod Squad,5/10,,00159_Rod_Squad.jpg
HYX15,070,HW50 Concept,Rod Squad,6/10,,00160_Rod_Squad.jpg
HYX71,070,HW50 Concept (2nd Color),Rod Squad,6/10,,00161_Rod_Squad.jpg
HYX39,097,Mid Mill,Rod Squad,7/10,,00162_Rod_Squad.jpg
HYX79,097,Mid Mill (2nd Color),Rod Squad,7/10,,00163_Rod_Squad.jpg
HYX38,111,'58 Chevy Impala,Rod Squad,8/10,,00164_Rod_Squad.jpg
HYY78,139,Custom '53 Cadillac,Rod Squad,9/10,,00165_Rod_Squad.jpg
HYW33,158,Hoto Roto,Rod Squad New for 2025!,10/10,,00166_Rod_Squad_New_for_2025!.jpg
JBB74,158,Hoto Roto (2nd Color),Rod Squad New for 2025!,10/10,,00167_Rod_Squad_New_for_2025!.jpg
HYW79,026,Nissan Skyline 2000GT-R LBWK,HW J-Imports,1/5,,00168_HW_J-Imports.jpg
HYY30,026,Nissan Skyline 2000GT-R LBWK (2nd Color),HW J-Imports Kroger Exclusive,1/5,,00016_Batman.jpg
HYX54,026,Nissan Skyline 2000GT-R LBWK (3rd Color),HW J-Imports,1/5,,00169_HW_J-Imports.jpg
HYW98,047,Mazda REPU,HW J-Imports,2/5,,00170_HW_J-Imports.jpg
HYW99,048,Subaru BRZ,HW J-Imports New in Mainline,3/5,,00171_HW_J-Imports_New_in_Mainline.jpg
HYY12,048,Subaru BRZ (2nd Color - Zamac),HW J-Imports Walmart Exclusive New in Mainline,3/5,,00016_Batman.jpg
JBB55,048,Subaru BRZ (3rd Color),HW J-Imports New in Mainline,3/5,,00172_HW_J-Imports_New_in_Mainline.jpg
HYW25,098,Hako Type D,HW J-Imports New for 2025!,4/5,,00173_HW_J-Imports_New_for_2025!.jpg
HYX80,098,Hako Type D (2nd Color),HW J-Imports New for 2025!,4/5,,00174_HW_J-Imports_New_for_2025!.jpg
JBC25,141,'85 Honda City Turbo II,HW J-Imports Treasure Hunt,5/5,,00175_HW_J-Imports_Treasure_Hunt.jpg
HYW80,027,Twin Mill Gen-E,HW Celebration Racers Chinese New Year,1/10,,00176_HW_Celebration_Racers_Chinese_New_Year.jpg
HYX01,051,'69 Corvette Racer,HW Celebration Racers Valentine's Day,2/10,,00177_HW_Celebration_Racers_Valentine's_Day.jpg
HYX20,076,'74 Brazilian Dodge Charger,HW Celebration Racers International Women's Day,3/10,,00178_HW_Celebration_Racers_International_Women's_Day.jpg
HYY67,126,HW Formula Solar,HW Celebration Racers Earth Day,4/10,,00179_HW_Celebration_Racers_Earth_Day.jpg
JBC26,143,Birthday Burner,HW Celebration Racers Treasure Hunt Happy Birthday!,5/10,,00180_HW_Celebration_Racers_Treasure_Hunt_Happy_Birthday!.jpg
HYX42,167,Mattel Dream Mobile,HW Celebration Racers Mattel 80th Anniversary,6/10,,00181_HW_Celebration_Racers_Mattel_80th_Anniversary.jpg
JBB37,223,Layin' Lowrider,HW Celebration Racers Cinco de Mayo,7/10,,00182_HW_Celebration_Racers_Cinco_de_Mayo.jpg
JBB43,233,Custom '56 Ford Truck,HW Celebration Racers Day of the Dead/Halloween,8/10,,00183_HW_Celebration_Racers_Day_of_the_Dead-Halloween.jpg
HYW52,234,Feline Lucky,HW Celebration Racers New for 2025! Maneki-neko Day,9/10,,00184_HW_Celebration_Racers_New_for_2025!_Maneki-neko_Day.jpg
JBB46,241,Mo-Stash,HW Celebration Racers Movember,10/10,,00185_HW_Celebration_Racers_Movember.jpg
HYW81,028,'90 Honda Civic EF,HW: '70s vs. '90s,1/10,,00186_HW-_'70s_vs._'90s.jpg
HYX90,028,'90 Honda Civic EF (3rd Color),HW: '70s vs. '90s,1/10,,00187_HW-_'70s_vs._'90s.jpg
HYW82,029,'94 Audi Avant RS2,HW: '70s vs. '90s,2/10,,00188_HW-_'70s_vs._'90s.jpg
HYX60,029,'94 Audi Avant RS2 (2nd Color),HW: '70s vs. '90s,2/10,,00189_HW-_'70s_vs._'90s.jpg
HYX02,052,Mercedes-Benz 500 E,HW: '70s vs. '90s,3/10,,00190_HW-_'70s_vs._'90s.jpg
JBB60,052,Mercedes-Benz 500 E (3rd Color),HW: '70s vs. '90s,3/10,,00191_HW-_'70s_vs._'90s.jpg
HYX03,053,'70 Chevy Camaro RS,HW: '70s vs. '90s,4/10,,00192_HW-_'70s_vs._'90s.jpg
HYX21,077,BMW 2002,HW: '70s vs. '90s,5/10,,00193_HW-_'70s_vs._'90s.jpg
HYY14,077,BMW 2002 (2nd Color - ZAMAC),HW: '70s vs. '90s Walmart Exclusive,5/10,,00016_Batman.jpg
JBB70,077,BMW 2002 (3rd Color),HW: '70s vs. '90s,5/10,,00194_HW-_'70s_vs._'90s.jpg
HYX22,078,'71 Lamborghini Miura SV,HW: '70s vs. '90s,6/10,,00195_HW-_'70s_vs._'90s.jpg
HYX73,078,'71 Lamborghini Miura SV (2nd Color),HW: '70s vs. '90s,6/10,,00196_HW-_'70s_vs._'90s.jpg
HYY27,078,'71 Lamborghini Miura SV (3rd Color),HW: '70s vs. '90s Dollar Tree/Family Dollar Exclusive,6/10,,00197_HW-_'70s_vs._'90s_Dollar_Tree-Family_Dollar_Exclusive.jpg
HYY68,127,'92 Ford Mustang,HW: '70s vs. '90s,7/10,,00198_HW-_'70s_vs._'90s.jpg
HYY80,144,Nissan Skyline GT-R (BCNR33),HW: '70s vs. '90s,8/10,,00199_HW-_'70s_vs._'90s.jpg
HYY04,144,Nissan Skyline GT-R (BCNR33) (2nd Color),HW: '70s vs. '90s,8/10,,00200_HW-_'70s_vs._'90s.jpg
HYY95,163,'95 Mazda RX-7 Drift,HW: '70s vs. '90s New in Mainline,9/10,,00201_HW-_'70s_vs._'90s_New_in_Mainline.jpg
JBB57,163,'95 Mazda RX-7 Drift (2nd Color),HW: '70s vs. '90s New in Mainline,9/10,,00202_HW-_'70s_vs._'90s_New_in_Mainline.jpg
HYY96,164,'70 Dodge Hemi Challenger,HW: '70s vs. '90s,10/10,,00203_HW-_'70s_vs._'90s.jpg
HYW19,034,Ford Mustang GTD,Mustang 60th New for 2025!,1/5,,00204_Mustang_60th_New_for_2025!.jpg
JBB93,034,Ford Mustang GTD (2nd Color),Mustang 60th New for 2025!,1/5,,00205_Mustang_60th_New_for_2025!.jpg
JBB16,073,2020 Ford Mustang Shelby GT500,Mustang 60th,2/5,,00206_Mustang_60th.jpg
HYY93,161,'67 Shelby GT500,Mustang 60th,3/5,,00207_Mustang_60th.jpg
JBB94,161,'67 Shelby GT500 (2nd Color),Mustang 60th,3/5,,00016_Batman.jpg
JBB04,175,'71 Mustang Funny Car,Mustang 60th,4/5,,00208_Mustang_60th.jpg
JBC42,175,'71 Mustang Funny Car,Mustang 60th Super Treasure Hunt,4/5,,00016_Batman.jpg
HYY94,211,Custom '18 Ford Mustang GT,Mustang 60th,5/5,,00209_Mustang_60th.jpg
HYW93,041,Lamborghini Huracán Sterrato,Safari Mode,1/5,,00210_Safari_Mode.jpg
JBB86,041,Lamborghini Huracán Sterrato (3rd Color),Safari Mode,1/5,,00016_Batman.jpg
HYW87,154,Porsche 911 Rallye,Safari Mode,2/5,,00211_Safari_Mode.jpg
JBC41,154,Porsche 911 Rallye,Safari Mode Super Treasure Hunt,2/5,,00212_Safari_Mode_Super_Treasure_Hunt.jpg
HYY89,155,Big-Air Bel-Air,Safari Mode,3/5,,00213_Safari_Mode.jpg
JBB51,155,Big-Air Bel-Air (2nd Color),Safari Mode,3/5,,00214_Safari_Mode.jpg
HYW36,171,Amaru GTC,Safari Mode New for 2025!,4/5,,00215_Safari_Mode_New_for_2025!.jpg
JBB52,171,Amaru GTC (2nd Color),Safari Mode New for 2025!,4/5,,00216_Safari_Mode_New_for_2025!.jpg
HYW44,203,Lil' Roar,Safari Mode New for 2025!,5/5,,00217_Safari_Mode_New_for_2025!.jpg
HYX00,049,'22 Ford Maverick Custom,HW Modified,1/5,,00218_HW_Modified.jpg
HYW16,050,'66 Buick Riviera,HW Modified New for 2025!,2/5,,00219_HW_Modified_New_for_2025!.jpg
JBB56,050,'66 Buick Riviera (2nd Color),HW Modified New for 2025!,2/5,,00220_HW_Modified_New_for_2025!.jpg
HYX16,071,Punk Rod,HW Modified,3/5,,00221_HW_Modified.jpg
HYX72,071,Punk Rod (2nd Color),HW Modified,3/5,,00222_HW_Modified.jpg
HYY16,071,Punk Rod (3rd Color - Zamac),HW Modified Walmart Exclusive,3/5,,00223_HW_Modified_Walmart_Exclusive.jpg
HYY92,159,Ford GT,HW Modified,4/5,,00224_HW_Modified.jpg
JBB75,159,Ford GT (2nd Color),HW Modified,4/5,,00225_HW_Modified.jpg
HYW32,172,Renault Espace F1,HW Modified New for 2025!,5/5,,00226_HW_Modified_New_for_2025!.jpg
JBB76,172,Renault Espace F1 (2nd Color),HW Modified New for 2025!,5/5,,00227_HW_Modified_New_for_2025!.jpg
HYX05,055,Humvee,HW Dirt,1/10,,00228_HW_Dirt.jpg
HYX26,056,'70 Dodge Power Wagon,HW Dirt,2/10,,00229_HW_Dirt.jpg
HYX25,081,Chevy Blazer 4×4,HW Dirt,3/10,,00230_HW_Dirt.jpg
JBB78,081,Chevy Blazer 4×4 (2nd Color),HW Dirt,3/10,,00016_Batman.jpg
HYW31,082,Tesla Cyberquad,HW Dirt New for 2025!,4/10,,00231_HW_Dirt_New_for_2025!.jpg
HYX91,082,Tesla Cyberquad (2nd Color),HW Dirt New for 2025!,4/10,,00232_HW_Dirt_New_for_2025!.jpg
JBB19,115,'75 Chevy Blazer Custom,HW Dirt New in Mainline,5/10,,00233_HW_Dirt_New_in_Mainline.jpg
HYY01,115,'75 Chevy Blazer Custom (2nd Color),HW Dirt New in Mainline,5/10,,00234_HW_Dirt_New_in_Mainline.jpg
HYY71,130,'20 Jeep Gladiator,HW Dirt,6/10,,00235_HW_Dirt.jpg
JBC40,130,'20 Jeep Gladiator,HW Dirt Super Treasure Hunt,6/10,,00236_HW_Dirt_Super_Treasure_Hunt.jpg
HYW24,140,Ford Model A Custom '31,HW Dirt New for 2025!,7/10,,00237_HW_Dirt_New_for_2025!.jpg
HYX92,140,Ford Model A Custom '31 (2nd Color),HW Dirt New for 2025!,7/10,,00238_HW_Dirt_New_for_2025!.jpg
